lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000009,East Cambridgeshire,106,0,0,0,0,144,2,0.013888888888888888,0,0,166,0,0,0,0,175,5,0.02857142857142857,3,0.017142857142857144,190,9,0.04736842105263158,7,0.03684210526315789,195,0,0,0,0,East Cambridgeshire,East of England,E12000006,0,0,0,0
E07000040,East Devon,136,1,0.007352941176470588,0,0,200,0,0,0,0,241,0,0,0,0,272,4,0.014705882352941176,0,0,290,4,0.013793103448275862,0,0,302,3,0.009933774834437087,0,0,East Devon,South West,E12000009,2,0.0025808336579664984,0,0
E07000085,East Hampshire,210,0,0,0,0,249,5,0.020080321285140562,2,0.008032128514056224,306,6,0.0196078431372549,4,0.013071895424836602,328,0,0,0,0,349,0,0,0,0,358,12,0.0335195530726257,3,0.008379888268156424,East Hampshire,South East,E12000008,12,0.0335195530726257,3,0.008379888268156424
E07000242,East Hertfordshire,158,0,0,0,0,216,2,0.009259259259259259,0,0,243,2,0.00823045267489712,0,0,265,3,0.011320754716981131,0,0,283,0,0,0,0,312,8,0.02564102564102564,0,0,East Hertfordshire,East of England,E12000006,8,0.02564102564102564,0,0
E07000137,East Lindsey,119,2,0.01680672268907563,0,0,138,0,0,0,0,156,0,0,0,0,173,0,0,0,0,205,0,0,0,0,215,0,0,0,0,East Lindsey,East Midlands,E12000004,-2,-0.01680672268907563,0,0
E06000011,East Riding of Yorkshire,217,7,0.03225806451612903,7,0.03225806451612903,267,7,0.026217228464419477,2,0.00749063670411985,313,0,0,0,0,331,0,0,0,0,364,0,0,0,0,378,0,0,0,0,East Riding of Yorkshire,Yorkshire and The Humber,E12000003,-7,-0.03225806451612903,-7,-0.03225806451612903
E07000193,East Staffordshire,57,2,0.03508771929824561,0,0,80,2,0.025,0,0,94,0,0,0,0,104,0,0,0,0,117,7,0.05982905982905983,4,0.03418803418803419,125,8,0.064,5,0.04,East Staffordshire,West Midlands,E12000005,6,0.02891228070175439,5,0.04
E07000244,East Suffolk,172,0,0,0,0,253,0,0,0,0,294,0,0,0,0,327,0,0,0,0,354,3,0.00847457627118644,0,0,363,7,0.01928374655647383,0,0,East Suffolk,East of England,E12000006,7,0.01928374655647383,0,0
E07000061,Eastbourne,81,0,0,0,0,107,0,0,0,0,126,6,0.047619047619047616,3,0.023809523809523808,133,0,0,0,0,145,8,0.05517241379310345,3,0.020689655172413793,148,8,0.05405405405405406,5,0.033783783783783786,Eastbourne,South East,E12000008,8,0.05405405405405406,5,0.033783783783783786
E07000086,Eastleigh,112,1,0.008928571428571428,0,0,148,4,0.02702702702702703,0,0,170,5,0.029411764705882353,3,0.01764705882352941,177,9,0.05084745762711865,1,0.005649717514124294,193,16,0.08290155440414508,2,0.010362694300518135,210,0,0,0,0,Eastleigh,South East,E12000008,-1,-0.008928571428571428,0,0
E07000030,Eden,47,0,0,0,0,69,2,0.028985507246376812,0,0,78,3,0.038461538461538464,0,0,93,3,0.03225806451612903,0,0,106,3,0.02830188679245283,0,0,115,4,0.034782608695652174,0,0,Eden,North West,E12000002,4,0.034782608695652174,0,0
E07000207,Elmbridge,222,7,0.03153153153153153,3,0.013513513513513514,301,0,0,0,0,341,0,0,0,0,365,15,0.0410958904109589,8,0.021917808219178082,404,15,0.03712871287128713,6,0.01485148514851485,423,22,0.05200945626477541,9,0.02127659574468085,Elmbridge,South East,E12000008,15,0.020477924733243884,6,0.007763082231167336
E09000010,Enfield,124,5,0.04032258064516129,5,0.04032258064516129,160,11,0.06875,5,0.03125,181,14,0.07734806629834254,7,0.03867403314917127,207,15,0.07246376811594203,8,0.03864734299516908,231,12,0.05194805194805195,5,0.021645021645021644,242,16,0.06611570247933884,6,0.024793388429752067,Enfield,London,E12000007,11,0.025793121834177556,1,-0.015529192215409222
E07000072,Epping Forest,102,0,0,0,0,136,0,0,0,0,148,0,0,0,0,172,0,0,0,0,202,0,0,0,0,211,6,0.02843601895734597,3,0.014218009478672985,Epping Forest,East of England,E12000006,6,0.02843601895734597,3,0.014218009478672985
E07000208,Epsom & Ewell,46,0,0,0,0,67,0,0,0,0,78,2,0.02564102564102564,0,0,87,0,0,0,0,96,0,0,0,0,110,2,0.01818181818181818,0,0,Epsom and Ewell,South East,E12000008,2,0.01818181818181818,0,0
E07000036,Erewash,42,0,0,0,0,53,0,0,0,0,59,0,0,0,0,72,0,0,0,0,76,0,0,0,0,83,0,0,0,0,Erewash,East Midlands,E12000004,0,0,0,0
E07000041,Exeter,92,4,0.043478260869565216,0,0,130,7,0.05384615384615385,5,0.038461538461538464,149,11,0.0738255033557047,7,0.04697986577181208,163,13,0.07975460122699386,9,0.05521472392638037,182,13,0.07142857142857142,8,0.04395604395604396,190,14,0.07368421052631578,4,0.021052631578947368,Exeter,South West,E12000009,10,0.030205949656750566,4,0.021052631578947368
E07000087,Fareham,62,0,0,0,0,82,1,0.012195121951219513,0,0,84,3,0.03571428571428571,0,0,88,3,0.03409090909090909,0,0,105,3,0.02857142857142857,0,0,110,3,0.02727272727272727,0,0,Fareham,South East,E12000008,3,0.02727272727272727,0,0
E07000010,Fenland,48,0,0,0,0,59,1,0.01694915254237288,0,0,66,1,0.015151515151515152,0,0,76,2,0.02631578947368421,0,0,86,2,0.023255813953488372,0,0,93,4,0.043010752688172046,0,0,Fenland,East of England,E12000006,4,0.043010752688172046,0,0
